Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,2.30175e+09,1.18054e+07,3.41402e+09,0,7.30906e+08,305.974,3171.79,12419,4617.53,16824.6,20522.1,3495.15,13496.5,8227.83,5069.59,18761.5,12257.9,-63377.2,0,0,10330.2,4356.49,0,3077.21,7032.77,7905.46,0,18334.8,1961.58,3562,14049.3,0,12626.2,0,0,0,0,0,0,0,0,0,8365.68,0,0,0,0,0,0,0,5294.76,7541.46,0,0,0,0,0,0,11226.5,0,0,-442640,-271489.3,-506017.2,234527.9,306.0
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,2.56104e+09,0,2.55505e+09,0,8.12803e+08,300.758,3267.25,12776.1,4747.24,17373.7,25535.9,3856.65,14865.9,9086.61,5570.24,16853.8,13490.2,-58905.7,0,0,12619.6,5421.14,0,3662.24,8469.49,9542.88,0,20230.4,2388.93,3185.74,12591,0,11200.9,0,0,0,0,0,0,0,0,0,7489.03,0,0,0,0,0,0,0,4743.05,7776.11,0,0,0,0,0,0,11569,0,0,-432054,-242646.6,-490959.7,248313.1,300.8
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,2.61917e+09,2.83044e+07,2.94813e+09,0,7.13742e+08,295.632,3209.33,12506.3,4653.55,16959.5,23936.4,3434.58,13244.4,8093.78,4963.13,15029.3,11989.1,-54917,0,0,11193.3,4827.52,0,3269.01,7530.7,8532.67,0,17972.8,2127.53,2851.48,11286.3,0,9999.85,0,0,0,0,0,0,0,0,0,6702.86,0,0,0,0,0,0,0,4242.97,7642.14,0,0,0,0,0,0,11293.1,0,0,-410677,-238102.4,-465594.0,227491.6,295.6
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,2.41321e+09,0,2.44551e+09,0,5.86301e+08,304.271,2967.26,11553.6,4301.81,15660.6,17818.9,2519.3,9747.66,5930.11,3657.53,8150.62,8828.69,-52695,0,0,7293.24,3098.59,0,2167.08,4958.39,5601.62,0,13179.2,1385.37,1487.82,6259.44,0,5402.85,0,0,0,0,0,0,0,0,0,3524.93,0,0,0,0,0,0,0,2343.35,7061.91,0,0,0,0,0,0,10418.9,0,0,-405306,-292682.2,-458001.0,165318.8,304.3
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,5.0593e+09,2.32898e+07,3.54989e+09,0,9.31231e+08,301.665,3179.24,12348.2,4591.77,16764.9,25141.5,3263.25,12515.6,7672.66,4699.08,17328.8,11328.5,-51588.8,16699.7,9875.48,12319.3,5342.22,4272.05,3556.9,8230.6,9321.84,0,17001.5,2343.62,3303.36,12944.6,0,11558.6,0,6378.12,0,0,0,22367,0,0,-4607.28,7762.08,0,0,0,0,0,0,0,4873.33,7562.24,0,0,0,14736.5,0,0,11115.2,0,0,-401295,-147093.3,-457491.1,310397.7,301.7
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,4.48421e+09,7.0291e+07,5.58699e+09,0,7.91857e+08,296.523,2945.27,11433.7,4256.47,15520.2,19018.7,2484.92,9561.19,5838.94,3592.63,10980.3,8660.23,-51089.2,11915.5,6982.05,6875.17,2927.03,3134.13,2041.28,4655.65,5255.31,0,12966.9,1316.29,2086.32,8210.17,0,7318.27,0,4655.12,0,0,0,15984.8,0,0,0,4889.51,0,0,0,0,0,0,0,3098.46,7011.25,0,0,0,10854,0,0,10302.5,0,0,-400876,-225192.9,-451965.2,226772.3,296.5
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,3.64669e+09,5.64315e+07,7.25254e+09,0,7.68613e+08,10668.6,2984.05,11548.4,4309.23,15683.9,13914.4,2899.81,11103.5,6802.37,4176.28,15122.5,10020.9,-59642.6,13197.3,7794,8466.83,3625.69,3490.71,2519.11,5626.36,6457.3,0,15049.1,1630.85,2876.86,11323.3,0,10001.5,0,5151.28,0,0,0,17744.8,0,0,-49366.3,6765.34,0,0,0,0,0,0,0,4257.91,7086.21,0,0,0,11849.8,0,0,10384.3,0,0,-442653,-297798.0,-551661.9,253863.9,10668.6
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,5.85242e+09,6.22511e+07,7.64567e+09,0,5.31299e+08,8184.75,2912.7,11222.9,4188.22,15261.7,3048.54,2933.3,11156,6865.18,4220.82,14758.5,10120.8,-77133.9,616.975,179.669,1132.59,296.484,364.386,537.798,895.863,935.784,0,15218.4,297.943,2806.16,11007.3,0,9711.52,0,575.099,0,0,0,892.114,0,0,-117294,6596.1,0,0,0,0,0,0,0,4141.55,6897.65,0,0,0,826.607,0,0,10117.4,0,0,-473777,-507468.8,-668204.9,160736.1,8184.8
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,6.45828e+09,5.88038e+06,7.58876e+09,0,7.31438e+08,8185.67,2561.74,9955.91,3732.31,13864.9,-14123.4,2624.38,10037.3,6097.38,3806.81,15746.6,9315.27,-93763,0,0,0,0,0,80.2854,48.126,0,0,13986.2,0,2881.36,11422.8,-646856,10347.3,0,0,31825.1,0,0,0,0,0,-106954,6774.13,5677.09,21758.1,19552.1,12736.9,0,8419.24,0,4295.54,6038.1,0,0,0,0,0,0,9195.37,0,0,-434629,-1053545.1,-1296325.4,242780.3,8185.7
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,6.32919e+09,1.7619e+07,8.13598e+09,0,5.14615e+08,8165.92,0,0,0,0,0,0,0,0,23.7365,12759.3,0,0,1139.88,335.147,2030.11,365.563,350.021,612.997,1513.85,1303.06,6093.47,0,288.912,2195.99,9170.12,-782994,8461.61,0,649.784,25886.8,0,11604.5,2016.79,4809.22,10375.3,-925232,5159.59,4316.37,17000.5,15374.7,9233,3002.77,6762.59,0,3450.03,0,0,16975.9,0,1563.84,0,0,0,0,0,-424903,-1948303.5,-2133129.0,184825.5,8165.9
01/01/2017 11:00,1,1,0,11,0,39600,0,82,0,5.81509e+09,3.49452e+07,1.10759e+10,0,3.50274e+08,8190.92,90.4091,869.87,406.647,1542.01,0,329.034,1603.86,517.155,707.886,9326.95,1745.52,0,627.967,0,1853.96,220.208,162.657,580.578,1371.48,1219.34,2357.97,2537.09,222.208,1561.4,6727.58,-628298,6181.92,0,470.613,10943.9,0,5821.02,1213.97,2816.82,5583.23,-981839,3635.1,1858.06,7545.65,6877.82,3680.1,1540.14,3128.25,0,2545.2,71.5249,0,9274.86,0,1013.8,0,0,1014.6,0,0,-438570,-1936908.6,-2048707.0,111798.4,8190.9
01/01/2017 12:00,1,1,0,12,0,43200,0,85,0,5.97675e+09,0,1.19108e+10,0,2.77992e+08,8849.28,341.147,2063.36,826.822,2968.87,0,748.216,3489.71,1547.05,1402.18,8430.57,3432.79,0,0,0,247.106,0,0,199.212,352.255,148.286,66.9926,4953.8,0,1441.56,6188.9,-640248,5600.62,0,0,5931.29,0,1988.16,0,1270.53,2066.35,-943294,3319.44,1042.09,4668.47,4257.41,1821.48,470.041,2031.83,0,2359.23,650.092,0,3032.6,0,0,-54702.9,0,2055.58,0,0,-398422,-1955252.9,-2036666.9,81414.0,8849.3
01/01/2017 13:00,1,1,0,13,0,46800,0,89,0,5.87716e+09,2.33817e+07,1.12721e+10,0,1.66843e+08,5155.59,265.406,2307.68,905.012,2792.03,0,465.989,2952.68,897.983,1193.41,6136.8,2856.78,0,0,0,0,0,0,0,0,0,0,3708.4,0,851.892,4930.23,-629152,4424.58,0,0,1108.01,0,0,0,0,0,-864103,1911.46,197.599,1808.26,1714.65,0,0,949.664,0,1898.48,491.806,0,0,0,0,-39744.5,0,2176.95,0,0,-400513,-1886566.7,-1933512.5,46945.8,5155.6
